Student Name,Student Number,Project Preferences,GPA
Emma Richards,1,"36,61,24,34,69,79,50,11,57,4,71,30,38,62,52,43,63,60,54,42,",0.1
Aldus Ryan,2,"21,25,81,11,68,70,61,38,33,40,46,61,77,65,46,57,67,22,18,50,",2.0
Sarah Campbell,3,"76,60,70,65,53,62,49,41,67,55,33,20,43,18,5,60,30,45,48,70,",3.6
Kelsey Hunt,4,"49,52,58,60,40,47,51,52,46,31,37,55,63,54,89,8,34,39,58,74,",1.4
Lana Ellis,5,"54,12,55,39,13,21,78,44,69,49,31,68,32,31,67,36,43,50,52,33,",0.4
Lyndon Chapman,6,"40,31,61,41,49,18,76,21,25,46,47,31,20,18,15,72,10,35,38,81,",0.2
Nicholas Barrett,7,"70,81,73,56,44,17,59,22,14,53,88,44,82,25,57,65,35,63,22,27,",0.7
Haris Edwards,8,"23,78,67,19,28,37,24,63,32,25,50,14,24,47,45,40,66,2,39,88,",4.1
Tiana Mitchell,9,"7,54,4,63,47,36,49,41,89,42,75,17,82,43,19,65,52,54,63,56,",1.3
Roland Miller,10,"34,39,65,28,50,40,72,67,3,10,4,45,53,47,67,24,10,47,36,32,",3.1
Carina Taylor,11,"39,10,60,66,13,68,45,55,12,51,74,37,60,22,81,57,79,46,21,19,",1.6
Kelvin Russell,12,"59,54,62,40,67,56,69,23,53,15,17,79,31,40,32,53,16,33,35,22,",2.7
Natalie Foster,13,"58,54,32,7,10,58,46,57,48,62,24,69,43,83,49,17,64,48,63,61,",1.6
Frederick Harrison,14,"51,84,31,32,17,5,62,86,81,24,65,10,86,51,12,60,78,67,37,66,",0.6
Caroline Ross,15,"76,88,48,72,65,60,19,9,67,42,75,23,36,63,42,53,67,69,4,43,",3.5
Roland Johnston,16,"12,52,31,15,64,7,9,33,29,74,62,28,39,59,36,10,39,50,21,25,",1.7
Dale Montgomery,17,"77,63,83,11,67,64,12,31,62,49,48,71,33,74,66,20,57,22,5,66,",0.9
Wilson Taylor,18,"59,66,6,84,52,63,80,67,73,45,45,9,60,32,27,22,66,8,61,42,",2.7
Lucia Miller,19,"25,45,20,39,11,80,5,66,60,47,15,78,27,67,13,28,2,79,66,67,",1.0
Violet Cooper,20,"17,26,37,69,13,4,57,87,33,54,54,71,48,55,31,24,18,54,22,59,",0.0
Violet Howard,21,"40,28,87,47,60,44,27,41,84,10,25,23,55,76,52,47,19,67,64,34,",0.8
Sarah Higgins,22,"19,6,60,45,49,6,68,41,23,66,78,41,53,80,37,29,37,46,66,36,",1.2
Sam Johnson,23,"21,36,61,29,66,65,68,29,78,31,44,64,36,25,52,78,44,32,65,69,",1.3
Dexter Payne,24,"84,85,17,69,74,51,56,48,31,15,84,20,55,73,26,31,64,50,27,47,",3.2
Amy Taylor,25,"46,31,36,16,27,67,30,30,26,81,39,72,25,76,59,32,48,12,47,56,",1.0
Michael Johnston,26,"38,64,14,24,34,45,8,78,82,18,23,24,3,44,74,47,4,19,68,67,",0.9
Tess Cunningham,27,"52,7,24,49,64,2,60,79,40,20,81,34,72,38,47,70,64,38,72,22,",1.7
Dexter Phillips,28,"45,50,21,44,63,63,60,24,9,6,32,17,23,19,13,10,53,56,54,30,",0.2
Frederick Brooks,29,"40,43,28,37,70,24,33,7,59,6,84,66,44,14,85,75,82,80,15,29,",4.1
Cherry Miller,30,"53,39,27,7,11,74,18,65,36,53,36,71,88,35,41,6,52,63,26,45,",0.4
Adelaide Henderson,31,"10,12,43,41,18,12,79,50,62,71,33,57,61,31,24,45,48,56,34,51,",3.6
Maximilian Holmes,32,"56,59,3,20,75,78,50,43,50,56,22,30,26,70,67,54,36,37,2,9,",2.4
Michael Martin,33,"27,33,62,26,50,79,44,41,35,66,37,18,59,39,33,66,40,70,43,81,",2.3
Cadie Roberts,34,"45,33,47,10,36,74,80,81,37,23,61,44,28,59,4,58,52,28,65,16,",3.2
Natalie Dixon,35,"61,37,41,85,57,62,53,82,40,64,70,50,61,58,37,31,53,68,80,86,",1.1
Nicholas Morgan,36,"29,3,42,80,30,62,60,48,79,48,47,7,8,59,48,39,23,61,33,2,",4.1
Ashton Foster,37,"54,62,60,74,13,60,68,68,7,19,28,32,79,75,21,70,77,55,72,39,",2.3
Caroline Morgan,38,"77,69,34,69,73,59,60,34,19,81,17,16,58,36,15,39,42,70,66,87,",2.1
Frederick Kelly,39,"7,43,42,79,51,61,45,7,48,87,59,54,67,21,85,25,72,36,50,28,",2.6
Preston Phillips,40,"26,3,55,38,18,47,22,38,70,40,30,50,46,82,48,34,43,65,7,51,",4.1
Aida Foster,41,"63,86,13,66,82,57,55,44,38,52,62,38,68,66,51,33,31,36,23,69,",0.3
Haris Carroll,42,"22,68,79,40,23,28,16,70,37,64,49,66,55,27,10,37,21,64,54,30,",3.3
Fiona Wilson,43,"36,21,78,82,66,76,80,31,36,59,65,55,55,59,75,43,62,42,85,26,",3.9
William Miller,44,"52,27,62,26,14,33,71,24,30,23,84,41,14,68,60,46,51,16,53,56,",3.7
Dexter Hall,45,"82,24,88,38,10,56,50,38,34,48,83,82,71,65,85,15,32,59,59,56,",4.0
Cadie Clark,46,"53,84,88,45,43,40,51,66,68,77,2,55,81,35,53,32,89,35,27,15,",3.3
Camila Ellis,47,"16,44,42,65,44,37,64,9,68,46,26,56,25,58,86,59,39,59,78,26,",1.8
